id,crawled_at,manually_modified,error_count,last_error_message,created_at,updated_at,key,artist_key,name,name_kana,thumbnail_url,date_of_birth,blood_type,hometown,hp_artist_members,join_at,graduate_at,hp_event_members,recrawl_required
8589934662,<nil>,<nil>,0,<nil>,2020-01-09T04:58:02Z,2020-01-09T04:58:02Z,maho_aikata,angerme,相川茉穂,アイカワマホ,https://stat.ameba.jp/user_images/20170111/23/offside12/66/47/j/o0475055013843459962.jpg?caw=800,1999-03-25T15:00:00Z,A,神奈川県,2,2014-10-03T15:00:00Z,2017-12-30T15:00:00Z,<nil>,0
8589934663,<nil>,<nil>,0,<nil>,2019-12-27T00:58:37Z,2019-12-27T00:58:37Z,nanami_yanagawa,countrygirls,梁川奈々美,ヤナガワナナミ,https://image.space.rakuten.co.jp/d/strg/ctrl/9/2a66680441a6600c737dedd30fbfe486e9d674bd.75.2.9.2.jpeg,2002-01-05T15:00:00Z,A,神奈川県,4,2015-11-04T15:00:00Z,2019-03-10T15:00:00Z,<nil>,0
8589934664,<nil>,<nil>,0,<nil>,2019-12-27T00:58:37Z,2019-12-27T00:58:37Z,manaka_inaba_c,countrygirls,稲場愛香,イナバマナカ,https://cdn-ak.f.st-hatena.com/images/fotolife/p/polka8dot/20160805/20160805204817.jpg,1997-12-26T15:00:00Z,B,北海道,4,2014-11-04T15:00:00Z,2016-08-03T15:00:00Z,<nil>,0
8589934665,<nil>,<nil>,0,<nil>,2019-12-27T00:58:37Z,2019-12-27T00:58:37Z,momoko_tsugunaga_c,countrygirls,嗣永桃子,ツグナガモモコ,https://stat.ameba.jp/user_images/20160420/21/hellopworld/cf/bb/j/o0475055013625033137.jpg?caw=800,1992-03-05T15:00:00Z,O,千葉県,4,2014-11-04T15:00:00Z,2017-06-29T15:00:00Z,<nil>,0
8589934666,<nil>,<nil>,0,<nil>,2020-01-09T05:58:31Z,2020-01-09T05:58:31Z,yuka_miyazaki,juicejuice,宮崎由加,ミヤザキユカ,https://contents.oricon.co.jp/upimg/news/20181221/2126059_201812210640078001545393929c.jpg,1994-04-01T15:00:00Z,O,石川県,3,2013-02-24T15:00:00Z,2019-06-16T15:00:00Z,<nil>,0
8589934667,<nil>,<nil>,0,<nil>,2020-01-09T05:58:31Z,2020-01-09T05:58:31Z,yanagawa_nanami,juicejuice,梁川奈々美,ヤナガワナナミ,https://stat.ameba.jp/user_images/20181102/23/toshiki1970/76/bf/j/o0475055014295987031.jpg?caw=800,2002-01-05T15:00:00Z,A,神奈川県,3,2017-06-25T15:00:00Z,2019-03-10T15:00:00Z,<nil>,0
8589934668,2023-04-14T01:30:00Z,<nil>,1,not crawled,2019-11-28T03:02:01Z,2023-04-14T01:31:12Z,rei_inoue,juicejuice,井上玲音,イノウエレイ,http://cdn.helloproject.com/img/artist/m/f37f32111e09f19b51ea0609d59c772a95c7cff1.jpg,2001-07-16T15:00:00Z,O,東京都,3,2015-01-01T15:00:00Z,<nil>,<nil>,0
8589934669,2023-04-14T01:30:00Z,<nil>,1,not crawled,2020-11-02T10:33:20Z,2023-04-14T01:31:12Z,rin_kawana,angerme,川名凜,カワナリン,http://cdn.helloproject.com/img/artist/m/794e3d056403044bb6b549e53e0cb991a9a65ef2.jpg,2003-12-05T15:00:00Z,B,千葉県,2,2020-11-01T15:00:00Z,<nil>,<nil>,0
8589934670,2023-04-14T01:30:00Z,<nil>,1,not crawled,2020-11-02T10:33:20Z,2023-04-14T01:31:12Z,shion_tamenaga,angerme,為永幸音,タメナガシオン,http://cdn.helloproject.com/img/artist/m/53bb4d58b4cf7b67b1d3e44a6ca9a66d5a30610d.jpg,2004-02-08T15:00:00Z,O,長野県,2,2020-11-01T15:00:00Z,<nil>,<nil>,0
8589934671,2023-04-14T01:30:00Z,<nil>,1,not crawled,2020-11-02T10:33:20Z,2023-04-14T01:31:12Z,wakana_matsumoto,angerme,松本わかな,マツモトワカナ,http://cdn.helloproject.com/img/artist/m/0335e01ffacf7822609b48ff8172a085d6d7c40c.jpg,2007-08-31T15:00:00Z,AB,神奈川県,2,2020-11-01T15:00:00Z,<nil>,<nil>,0
8589934672,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-07-07T11:03:22Z,2023-04-14T01:31:12Z,ichika_arisawa,juicejuice,有澤一華,アリサワイチカ,http://cdn.helloproject.com/img/artist/m/71803dc103e2bc2fecb53aee6e16be89faf10380.jpg,2003-12-22T15:00:00Z,O,大阪府,3,2021-07-06T15:00:00Z,<nil>,<nil>,0
8589934673,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-07-07T11:03:22Z,2023-04-14T01:31:12Z,risa_irie,juicejuice,入江里咲,イリエリサ,http://cdn.helloproject.com/img/artist/m/6bac4ab49dff3a3f43b6bffebc62e9bbcaca583b.jpg,2005-10-17T15:00:00Z,A,千葉県,3,2021-07-06T15:00:00Z,<nil>,<nil>,0
8589934674,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-07-07T11:03:22Z,2023-04-14T01:31:12Z,kisaki_ebata,juicejuice,江端妃咲,エバタキサキ,http://cdn.helloproject.com/img/artist/m/3d37e0729e0055f158f61724eb746f15b68f0467.jpg,2007-01-29T15:00:00Z,A,京都府,3,2021-07-06T15:00:00Z,<nil>,<nil>,0
8589934675,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-07-07T11:03:39Z,2023-04-14T01:31:12Z,yuumi_kasai,tsubakifactory,河西結心,カサイユウミ,http://cdn.helloproject.com/img/artist/m/cbe7924e297384cfa0ba403853d7deb6d705b988.jpg,2003-07-29T15:00:00Z,O,山梨県,6,2021-07-06T15:00:00Z,<nil>,<nil>,0
8589934676,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-07-07T11:03:39Z,2023-04-14T01:31:12Z,shiori_yagi,tsubakifactory,八木栞,ヤギシオリ,http://cdn.helloproject.com/img/artist/m/830e2aae4932998e9c34372a8e8aef28fbe56f88.jpg,2003-09-18T15:00:00Z,O,愛知県,6,2021-07-06T15:00:00Z,<nil>,<nil>,0
8589934677,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-07-07T11:03:39Z,2023-04-14T01:31:12Z,marine_fukuda,tsubakifactory,福田真琳,フクダマリン,http://cdn.helloproject.com/img/artist/m/6e19558264a3c50cd64f09bf2c2910cbb47d6207.jpg,2004-10-17T15:00:00Z,AB,長崎県,6,2021-07-06T15:00:00Z,<nil>,<nil>,0
8589934678,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-07-07T11:03:39Z,2023-04-14T01:31:12Z,runo_yofu,tsubakifactory,豫風瑠乃,ヨフウルノ,http://cdn.helloproject.com/img/artist/m/5930a3903c402235e2f35ac5db9609f164cdf319.jpg,2007-12-19T15:00:00Z,O,大阪府,6,2021-07-06T15:00:00Z,<nil>,<nil>,0
8590061983,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:14Z,2023-04-14T01:31:12Z,madoka_saito,ochanorma,斉藤円香,サイトウマドカ,http://cdn.helloproject.com/img/artist/m/b81d1d75619a3c859d59bb99a90ab80ad5388e1f.jpg,2002-10-27T15:00:00Z,O,埼玉県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061984,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:14Z,2023-04-14T01:31:12Z,ruli_hiromoto,ochanorma,広本瑠璃,ヒロモトルリ,http://cdn.helloproject.com/img/artist/m/bc726583aa852884b696bf5418d326070827d726.jpg,2003-06-17T15:00:00Z,B,広島県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061985,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:14Z,2023-04-14T01:31:12Z,kanami_ishiguri,ochanorma,石栗奏美,イシグリカナミ,http://cdn.helloproject.com/img/artist/m/efcc1010dff70ddaefaf24417a568b6ba96f1789.jpg,2004-04-19T15:00:00Z,A,北海道,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061986,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:15Z,2023-04-14T01:31:12Z,kirara_yonemura,ochanorma,米村姫良々,ヨネムラキララ,http://cdn.helloproject.com/img/artist/m/92a0883f44de3c26536bb779f6fced632840026f.jpg,2004-04-29T15:00:00Z,A,愛知県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061987,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:15Z,2023-04-14T01:31:12Z,nanami_kubota,ochanorma,窪田七海,クボタナナミ,http://cdn.helloproject.com/img/artist/m/4f076ccccbf8cbc2cc9b630c8701dd9e314cb052.jpg,2004-07-22T15:00:00Z,A,千葉県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061988,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:15Z,2023-04-14T01:31:12Z,sumire_tashiro,ochanorma,田代すみれ,タシロスミレ,http://cdn.helloproject.com/img/artist/m/3f882b5401853c4ffa90703c1fa690cdfed39f7b.jpg,2005-06-15T15:00:00Z,不明,神奈川県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061989,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:15Z,2023-04-14T01:31:12Z,natsume_nakayama,ochanorma,中山夏月姫,ナカヤマナツメ,http://cdn.helloproject.com/img/artist/m/62a71f11f5479c9dde7d2ef8920212039a1e731f.jpg,2005-07-19T15:00:00Z,A,石川県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061990,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:15Z,2023-04-14T01:31:12Z,miku_nishizaki,ochanorma,西﨑美空,ニシザキミク,http://cdn.helloproject.com/img/artist/m/39416150fc9616f80ce2e389547e549859d86a25.jpg,2006-04-16T15:00:00Z,O,岡山県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061991,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:15Z,2023-04-14T01:31:12Z,momo_kitahara,ochanorma,北原もも,キタハラモモ,http://cdn.helloproject.com/img/artist/m/e234e738fb49602510bfa3bf7d402ddf5b17ace7.jpg,2006-08-29T15:00:00Z,A,東京都,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590061992,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-24T04:33:15Z,2023-04-14T01:31:12Z,roko_tsutsui,ochanorma,筒井澪心,ツツイロコ,http://cdn.helloproject.com/img/artist/m/d86a0632c8f291eb8ca72d32b292af6a6d112832.jpg,2007-08-09T15:00:00Z,A,佐賀県,8,2021-12-11T15:00:00Z,<nil>,<nil>,0
8590085285,2023-04-14T01:30:00Z,<nil>,1,not crawled,2021-12-31T15:33:08Z,2023-04-14T01:31:12Z,yuki_hirayama,angerme,平山遊季,ヒラヤマユキ,http://cdn.helloproject.com/img/artist/m/9fcaa60a83ed2612a1cf116099651cb6b7308cc4.jpg,2006-07-24T15:00:00Z,A,神奈川県,2,2021-12-29T15:00:00Z,<nil>,<nil>,0
8590222510,2023-04-14T01:30:00Z,<nil>,1,not crawled,2022-06-29T14:03:18Z,2023-04-14T01:31:12Z,rio_sakurai,morningmusume,櫻井梨央,サクライリオ,http://cdn.helloproject.com/img/artist/m/f81b4c8b7dbfd69ba7c9df0dccaa8864a18e91eb.jpg,2005-11-10T15:00:00Z,O,東京都,1,2022-06-28T15:00:00Z,<nil>,<nil>,0
8590222529,2023-04-14T01:30:00Z,<nil>,1,not crawled,2022-06-29T14:03:41Z,2023-04-14T01:31:12Z,sakura_ishiyama,juicejuice,石山咲良,イシヤマサクラ,http://cdn.helloproject.com/img/artist/m/b4dc4470370e9fa820f1550d43ad4530e9c021d1.jpg,2004-02-21T15:00:00Z,B,東京都,3,2022-06-28T15:00:00Z,<nil>,<nil>,0
8590222530,2023-04-14T01:30:00Z,<nil>,1,not crawled,2022-06-29T14:03:42Z,2023-04-14T01:31:12Z,akari_endo,juicejuice,遠藤彩加里,エンドウアカリ,http://cdn.helloproject.com/img/artist/m/a785909329681d053444c55334dfb699b2cf44b8.jpg,2008-04-25T15:00:00Z,A,北海道,3,2022-06-28T15:00:00Z,<nil>,<nil>,0
8590637495,<nil>,<nil>,0,<nil>,2023-03-18T06:27:40Z,2023-03-18T06:27:40Z,natsumi_taguchi,kobushifactory,田口夏実,タグチナツミ,https://raw.githubusercontent.com/emolga587/hpsort2/master/public/member_pics/%E7%94%B0%E5%8F%A3%E5%A4%8F%E5%AE%9F.jpg,2000-07-20T15:00:00Z,A,埼玉県,5,2014-12-31T15:00:00Z,2017-12-06T14:59:59Z,<nil>,0
8590637496,<nil>,<nil>,0,<nil>,2023-03-18T06:27:40Z,2023-03-18T06:27:40Z,rio_fujii,kobushifactory,藤井梨央,フジイリオ,https://raw.githubusercontent.com/emolga587/hpsort2/master/public/member_pics/%E8%97%A4%E4%BA%95%E6%A2%A8%E5%A4%AE.jpg,1999-03-03T15:00:00Z,B,愛知県,5,2014-12-31T15:00:00Z,2017-09-06T14:59:59Z,<nil>,0
8590637497,<nil>,<nil>,0,<nil>,2023-03-18T06:27:40Z,2023-03-18T06:27:40Z,rena_ogawa,kobushifactory,小川麗奈,小川麗奈,https://raw.githubusercontent.com/emolga587/hpsort2/master/public/member_pics/%E5%B0%8F%E5%B7%9D%E9%BA%97%E5%A5%88.jpg,2000-03-26T15:00:00Z,A,栃木,5,2014-12-31T15:00:00Z,2020-09-06T14:59:59Z,<nil>,0
